Date,MU
2024-11-13,-0.04015364005603117
2024-11-14,-0.007405954296383688
2024-11-15,-0.028634688572351852
2024-11-18,0.012144376437938753
2024-11-19,0.0022561879028282217
2024-11-20,0.006548680663226447
2024-11-21,0.04462729266116883
2024-11-22,-0.0011676997255714028
2024-11-25,0.0179268812589648
2024-11-26,-0.025650868653057657
2024-11-27,-0.035363596287304566
2024-11-29,-0.0025457570923376194
2024-12-02,0.0061255987314750016
2024-12-03,0.013089776263379482
2024-12-04,0.033653903761585724
2024-12-05,-0.02257753398972906
2024-12-06,0.002973984817304931
2024-12-09,0.016309325121807605
2024-12-10,-0.04590549815683931
2024-12-11,0.04036697706702119
2024-12-12,-0.037429037272296184
2024-12-13,0.04336336820175779
2024-12-16,0.056195041309453186
2024-12-17,0.0031405999327902556
2024-12-18,-0.04327818523952165
2024-12-19,-0.16179017537359286
2024-12-20,0.03479182388220314
2024-12-23,-0.004438713595072974
2024-12-24,-0.004904165934081828
2024-12-26,0.006048411514623986
2024-12-27,-0.013248772826184307
2024-12-30,-0.03620844132780088
2024-12-31,-0.013480317013460974
2025-01-02,0.03766631436465784
2025-01-03,0.02908525710100185
2025-01-06,0.10448416376433123
2025-01-07,0.02669759400827254
2025-01-08,-0.024531504943118176
2025-01-10,-0.0007041681670688638
2025-01-13,-0.043084289731467384
2025-01-14,0.024195206527939606
2025-01-15,0.0598808010076628
2025-01-16,-0.005717560313637016
2025-01-17,0.030701752094168144
2025-01-21,0.034326161396923016
2025-01-22,-0.0013712025067176281
2025-01-23,-0.040190528116520685
2025-01-24,-0.01573829139540861
2025-01-27,-0.11706559084845969
2025-01-28,-0.03139053937868208
2025-01-29,0.008611865997448787
2025-01-30,0.03920912329768078
2025-01-31,-0.01362171897386455
2025-02-03,-0.014467343780874664
2025-02-04,0.008229538901033173
2025-02-05,0.032428893024940564
2025-02-06,0.010042836047281511
2025-02-07,-0.023693726134631832
2025-02-10,0.0393281007940085
2025-02-11,-0.019284860539797277
2025-02-12,-0.02551009567710516
2025-02-13,0.04341184791985864
2025-02-14,0.04035116752537826
2025-02-18,0.07305073272600682
2025-02-19,-0.022755052138089482
2025-02-20,-0.011306919795285086
2025-02-21,-0.042062562040258156
2025-02-24,-0.03470237484568506
2025-02-25,-0.022953577095517375
2025-02-26,0.04816543515566063
2025-02-27,-0.06028028940533636
2025-02-28,0.01971250586795925
2025-03-03,-0.03300216945929402
2025-03-04,0.007289470583314195
2025-03-05,0.034429881449120625
2025-03-06,-0.05374175892422961
2025-03-07,0.04133525327890131
2025-03-10,-0.06325300088114005
2025-03-11,0.022623074528097753
2025-03-12,0.07400317687126234
2025-03-13,-0.007946516587241104
2025-03-14,0.062289273243783194
2025-03-17,0.02301801514281121
2025-03-18,-0.013480692727408039
2025-03-19,0.0033425521937786584
2025-03-20,0.009210285983750843
2025-03-21,-0.08038845985198306
2025-03-24,0.02343758654245387
2025-03-25,-0.02847120672741188
2025-03-26,-0.021766809555420208
2025-03-27,-0.010528531429849441
2025-03-28,-0.0298377791455392
2025-03-31,-0.016246701778989125
2025-04-01,0.02094586362701656
2025-04-02,-0.001239885299400778
2025-04-03,-0.1609481858928764
2025-04-04,-0.12940532016809325
2025-04-07,0.05639666713230951
2025-04-08,-0.04139230471645616
2025-04-09,0.18812930144709283
2025-04-10,-0.10042376519035445
2025-04-11,-0.007137600373870123
2025-04-14,0.021135739872419013
2025-04-15,0.0002816347134224628
2025-04-16,-0.0240708886556531
2025-04-17,-0.007644749980941334
2025-04-21,-0.029941846632890234
2025-04-22,0.051992925574355864
2025-04-23,0.038740937506502426
2025-04-24,0.06156580916473353
2025-04-25,0.030482998784999493
2025-04-28,-0.015292009883849489
2025-04-29,-0.021384894411834332
2025-04-30,0.0009104379205402413
2025-05-01,0.010656380220266604
2025-05-02,0.037932287622454375
2025-05-05,-0.003716582313457395
2025-05-06,0.0011192672033595308
2025-05-07,0.026207914085308648
2025-05-08,0.03062199114227826
2025-05-09,0.00833817130637482
2025-05-12,0.07488943889935196
2025-05-13,0.050276345066212924
2025-05-14,-0.01660987449854101
2025-05-15,0.0013638224196643733
2025-05-16,0.02671545999292091
2025-05-19,0.006632630920704097
2025-05-20,-0.005575235675553625
2025-05-21,-0.02303772348275923
2025-05-22,-0.010538294603933518
2025-05-23,-0.015395986972384423
2025-05-27,0.032237243726843445
2025-05-28,-0.002075136808798672
2025-05-29,0.006446237442907066
2025-05-30,-0.024173552657831276
2025-06-02,0.039381774108238066
2025-06-03,0.04145452477398437
2025-06-04,0.00978003303846875
2025-06-05,0.02944300279291645
2025-06-06,0.021356643431121425
2025-06-09,0.022015477331631006
2025-06-10,0.02875168358774194
2025-06-11,0.016558577368005256
2025-06-12,0.0012928459579182316
2025-06-13,-0.004992347875595771
2025-06-16,0.03667820696525537
2025-06-17,0.004172201124743591
2025-06-18,0.012298579340725757
2025-06-20,0.014611706833084881
2025-06-23,-0.01229772673715146
2025-06-24,0.047755583200010276
2025-06-25,-0.005159837642147891
2025-06-26,-0.00982320467626474
2025-06-27,-0.009841376566477988
2025-06-30,-0.012103193774207655
2025-07-01,-0.019148085691009897
2025-07-02,0.007031181538782905
2025-07-03,0.004517925908352316
2025-07-07,-0.01845721003941614
2025-07-08,0.037525028729431975
2025-07-09,-0.017521294423328726
2025-07-10,0.007117215032276469
2025-07-11,0.011534400382063437
2025-07-14,-0.04753881585330033
2025-07-15,0.012646556845498091
2025-07-16,-0.030638705811253608
2025-07-17,-0.02722656883511465
2025-07-18,0.009977042694812255
2025-07-21,-0.010140687941319948
2025-07-22,-0.035414743687211536
2025-07-23,0.005585142054257863
2025-07-24,0.0172994808861604
2025-07-25,-0.004206629164977604
2025-07-28,-8.990568625633077e-05
2025-07-29,0.00638202307081559
2025-07-30,0.024830279623555773
2025-07-31,-0.048805998707567855
2025-08-01,-0.03903236977528923
2025-08-04,0.02755529532919354
2025-08-05,0.011969869660300558
2025-08-06,-0.002567439787749315
2025-08-07,0.028406067426133275
2025-08-08,0.06275140837874016
2025-08-11,0.04062576989247901
2025-08-12,0.03257357116712645
2025-08-13,-0.02724078600680868
2025-08-14,0.008207983967743582
2025-08-15,-0.03527810196518022
2025-08-18,0.02217264074253933
2025-08-19,-0.012140897849003851
2025-08-20,-0.03965594651991722
2025-08-21,-0.01211494341300512
2025-08-22,0.016322645486981147
2025-08-25,-0.010707062075206553
2025-08-26,0.0006873012833845671
2025-08-27,0.010729583048548319
2025-08-28,0.03609339400870781
2025-08-29,-0.02450824169629373
2025-09-02,-0.004453353377147584
2025-09-03,0.0020256020725819557
2025-09-04,0.04624325080722547
2025-09-05,0.057644211732923
2025-09-08,0.0006852289647796272
2025-09-09,0.02875398023869402
2025-09-10,0.03519663379096527
2025-09-11,0.0755000607510401
2025-09-12,0.0442318840050131
2025-09-15,0.003434485390484854
2025-09-16,0.006655303095617349
2025-09-17,0.007366806107422352
2025-09-18,0.05562840510061662
2025-09-19,-0.036473459722416
2025-09-22,0.011614372952058805
2025-09-23,0.010873484669557287
2025-09-24,-0.02824334847579102
2025-09-25,-0.030177457471496805
2025-09-26,0.0028055237702091507
2025-09-29,0.04215666143295094
2025-09-30,0.020866480911237995
2025-10-01,0.08863242598223287
2025-10-02,0.008784090150132817
2025-10-03,0.022844240382741354
2025-10-06,0.016663985926357316
2025-10-07,-0.027597385328163693
2025-10-08,0.05843065606974074
2025-10-09,-0.021420581420777296
2025-10-10,-0.055789522753769916
2025-10-13,0.061508832808075065
2025-10-14,-0.029620881150023703
2025-10-15,0.02608795834927946
2025-10-16,0.05517357120456623
2025-10-17,-0.0007406465563140063
2025-10-20,0.021691874433735547
2025-10-21,-0.02166670593989206
2025-10-22,-0.018883716273563445
2025-10-23,0.041517616410805536
2025-10-24,0.05955211978860486
2025-10-27,0.004931006426996509
2025-10-28,0.008223517800851399
2025-10-29,0.021269909136848897
2025-10-30,-0.011560725196472998
2025-10-31,-0.001071362360687278
2025-11-03,0.04884483019877606
2025-11-04,-0.07102693568620988
2025-11-05,0.08929971243130397
2025-11-06,0.0034947545240744393
2025-11-07,-0.0017203997043820918
2025-11-10,0.06464360120733725
2025-11-11,-0.04812474591544191
2025-11-12,0.01571898492221835
2025-11-13,-0.032462226399989746
2025-11-14,0.04169656520287379
2025-11-17,-0.019770683266541633
2025-11-18,-0.055590009178748345
2025-11-19,-0.011291052036109694
2025-11-20,-0.10866675176102047
2025-11-21,0.02979591762433631
2025-11-24,0.07985721356537412
2025-11-25,0.0026794651300872108
2025-11-26,0.02551988484137757
2025-11-28,0.02701303804591948
2025-12-01,0.016830150136192934
2025-12-02,-0.004033947714046526
2025-12-03,-0.0222555926611423
2025-12-04,-0.03207212564104134
2025-12-05,0.04663574275708182
2025-12-08,0.04089037996087508
2025-12-09,0.02227437311707492
2025-12-10,0.04472695889390743
2025-12-11,-0.019908131819047492
2025-12-12,-0.06701228622206445
2025-12-15,-0.015094970150573594
2025-12-16,-0.021010521820832406
2025-12-17,-0.0300632238895584
2025-12-18,0.10211953266442886
2025-12-19,0.06988527968473024
2025-12-22,0.04012486400293347
2025-12-23,-0.0011570009157934047
2025-12-24,0.03768069502236182
2025-12-26,-0.00659271620525681
2025-12-29,0.03405632165167849
2025-12-30,-0.005910968475007716
2025-12-31,-0.024672770068323358
2026-01-02,0.10514702657016461
2026-01-05,-0.010367139430425887
2026-01-06,0.10020812578795502
2026-01-07,-0.0112977100322591
2026-01-08,-0.03690182510922668
2026-01-09,0.055256645318929376
2026-01-12,0.002260246342429717
2026-01-13,-0.022378364834999553
2026-01-14,-0.014136557514669246
2026-01-15,0.009839472519194148
2026-01-16,0.07759268471178937
2026-01-20,0.006202643248937267
2026-01-21,0.0660546820753154
2026-01-22,0.021767565389802623
2026-01-23,0.005206588078870311
2026-01-26,-0.02642315199646339
2026-01-27,0.05435763330685206
2026-01-28,0.0610375128963212
2026-01-29,0.0011716529847547452
2026-01-30,-0.047981904985055834
2026-02-02,0.05524491114256436
2026-02-03,-0.04193693212692984
2026-02-04,-0.09546060569616632
2026-02-05,0.00919875722009289
2026-02-06,0.030818201559682956
2026-02-09,-0.028351396584640143
2026-02-10,-0.02672748418923032
2026-02-11,0.09937040030629185
2026-02-12,0.008846351787739959
2026-02-13,-0.005580139480252044
2026-02-17,-0.028858801485320273
2026-02-18,0.05295423111716979
2026-02-19,-0.008552147002512278
2026-02-20,0.025925454423070704
2026-02-23,-0.01681566107977439
2026-02-24,-0.00703140544040648
2026-02-25,0.026291181668863572
2026-02-26,-0.03132865100081084
2026-02-27,-0.007676391491998169
2026-03-02,0.0007275196969014353
2026-03-03,-0.07994279377864555
2026-03-04,0.05554663751270872
2026-03-05,-0.009282053794403056
2026-03-06,-0.06737185392589196
2026-03-09,0.051363771673690994
2026-03-10,0.03542069283571969
2026-03-11,0.03864953239135671
2026-03-12,-0.03186132725154833
2026-03-13,0.05126445878379848
2026-03-16,0.03677274039568412
2026-03-17,0.045020326088263785
2026-03-18,8.670646963215844e-05
2026-03-19,-0.03781436636689073
2026-03-20,-0.048101348995923554
2026-03-23,-0.04386381795683025
2026-03-24,-0.021812713050911703
2026-03-25,-0.03397977641669958
2026-03-26,-0.06969559925911495
2026-03-27,0.004951365136699248
2026-03-30,-0.09877626270539619
2026-03-31,0.049844732868448816
2026-04-01,0.08882898791802685
2026-04-02,-0.0043768365948644306
2026-04-06,0.031454843385832154
2026-04-07,-0.00047654691102583246
2026-04-08,0.07720224292393008
2026-04-09,0.03633863610252064
2026-04-10,-0.0021826345649025303
2026-04-13,0.014194354711477786
2026-04-14,0.0916635546438882
2026-04-15,-0.020250844219419917
2026-04-16,0.0021918794689073096
2026-04-17,-0.004724099643736657
2026-04-20,-0.014613156858127696
2026-04-21,0.0021408880346118764
2026-04-22,0.08478348871359276
2026-04-23,-0.011815890376787985
2026-04-24,0.03113839352186787
2026-04-27,0.056047621429446526
2026-04-28,-0.038641840301759434
2026-04-29,0.028098961665373734
2026-04-30,-0.002507552268930402
2026-05-01,0.04843773128076223
2026-05-04,0.06314897328962199
2026-05-05,0.11059063729567753
2026-05-06,0.04122156213003314
2026-05-07,-0.029943500444882698
2026-05-08,0.15492623874974187
2026-05-11,0.06496971967866538
2026-05-12,-0.03614847333379745
2026-05-13,0.048331480023915185
2026-05-14,-0.03436901356048305
2026-05-15,-0.06617190283375973
2026-05-18,-0.05950373359353034
2026-05-19,0.02523701179993898
2026-05-20,0.0475856330673865
2026-05-21,0.04113440991136752
2026-05-22,-0.014564983323889447
2026-05-26,0.19291611813281406
2026-05-27,0.03631062778616889
2026-05-28,-0.005267040706225856
2026-05-29,0.05141200869213147
2026-06-01,0.06642639467917921
2026-06-02,0.02761936786742747
2026-06-03,0.014538136980731142
2026-06-04,-0.0774103794672013
2026-06-05,-0.1325201007234943
2026-06-08,0.09869099828787586
2026-06-09,-0.014105425561386276
2026-06-10,-0.047024759341434574
2026-06-11,0.11659639097445873
2026-06-12,-0.014319143425898018
2026-06-15,0.10837292388632624
2026-06-16,-0.061792798315603914
2026-06-17,0.021973787134693223
2026-06-18,0.0870406898099807
2026-06-22,0.06824582156080128
2026-06-23,-0.1317588143395868
2026-06-24,-0.00309955860716038
2026-06-25,0.15741389249951654
2026-06-26,-0.0669353130874335
2026-06-29,0.0114365859262604
2026-06-30,0.007867117678217905
2026-07-01,-0.10570131228654323
2026-07-02,-0.05494641246541454
2026-07-06,0.009575488371682761
2026-07-07,-0.04708808846629864
2026-07-08,0.01110422521359844
2026-07-09,0.04515179954325288
2026-07-10,-0.012444059006476937
