Date,NVDA
2025-01-29,-0.04101087274817716
2025-01-30,0.007679886851621243
2025-01-31,-0.03674290722496476
2025-02-03,-0.028400026731595474
2025-02-04,0.017058037929598147
2025-02-05,0.052085971221723204
2025-02-06,0.03084191690733107
2025-02-07,0.009014545395749307
2025-02-10,0.02872791315006573
2025-02-11,-0.005764864495561239
2025-02-12,-0.012499987039900629
2025-02-13,0.03164553639455425
2025-02-14,0.026313861151468387
2025-02-18,0.003960908546412956
2025-02-19,-0.0012193948197614102
2025-02-20,0.0063206628526371045
2025-02-21,-0.04053957995957547
2025-02-24,-0.030871050359990604
2025-02-25,-0.02801678532886631
2025-02-26,0.03672111734115413
2025-02-27,-0.08478058783146702
2025-02-28,0.03970042093330339
2025-03-03,-0.08693566760230031
2025-03-04,0.0169208935200722
2025-03-05,0.011294234057385832
2025-03-06,-0.05737434022012877
2025-03-07,0.0191734341788814
2025-03-10,-0.05067006208868008
2025-03-11,0.01663870679978907
2025-03-12,0.06427582406043286
2025-03-13,-0.0013824244350306714
2025-03-14,0.05269074736129342
2025-03-17,-0.017588530428456983
2025-03-18,-0.03430099162866973
2025-03-19,0.018106055290032286
2025-03-20,0.008594367786692203
2025-03-21,-0.007002441329968412
2025-03-24,0.0315208925704582
2025-03-25,-0.005930354013186867
2025-03-26,-0.057419838731602835
2025-03-27,-0.020481749741028232
2025-03-28,-0.015794642330693054
2025-03-31,-0.01176259310158212
2025-04-01,0.016331510142628902
2025-04-02,0.002451104632358092
2025-04-03,-0.07806540629724779
2025-04-04,-0.07357573294093378
2025-04-07,0.03530910511208818
2025-04-08,-0.01372383256476195
2025-04-09,0.18722738335196376
2025-04-10,-0.059127100272181154
2025-04-11,0.031235541487748986
2025-04-14,-0.001983280703721446
2025-04-15,0.013458516431473333
2025-04-16,-0.06871651463810469
2025-04-17,-0.028710965993549165
2025-04-21,-0.04512755375617816
2025-04-22,0.020431193299192518
2025-04-23,0.03862890090897264
2025-04-24,0.036218459804152836
2025-04-25,0.04303300778302388
2025-04-28,-0.020538594569268986
2025-04-29,0.0026669979457087933
2025-04-30,-0.0009172469793781168
2025-05-01,0.024697046047989613
2025-05-02,0.025893862759724273
2025-05-05,-0.005939014529867337
2025-05-06,-0.002459901277359733
2025-05-07,0.031002233220849273
2025-05-08,0.002648207663911606
2025-05-09,-0.00613435283858077
2025-05-12,0.05443624743362574
2025-05-13,0.0563413405632629
2025-05-14,0.04163782656521553
2025-05-15,-0.0037683689619770755
2025-05-16,0.004227711198641071
2025-05-19,0.0012556415747737582
2025-05-20,-0.0087777913934044
2025-05-21,-0.019199337383918658
2025-05-22,0.007814839420440034
2025-05-23,-0.011593818349999951
2025-05-27,0.032066479807461024
2025-05-28,-0.005092354310991198
2025-05-29,0.03249022261327483
2025-05-30,-0.029168784113608903
2025-06-02,0.016650740734158065
2025-06-03,0.027951647797100687
2025-06-04,0.004956718753791334
2025-06-05,-0.013599180207623407
2025-06-06,0.012358128157678117
2025-06-09,0.006421248309927963
2025-06-10,0.009324866335252757
2025-06-11,-0.00778071564562155
2025-06-12,0.015192863097272857
2025-06-13,-0.02089652030234168
2025-06-16,0.01915888630845508
2025-06-17,-0.003939442697410311
2025-06-18,0.009436589611780732
2025-06-20,-0.011204252657464053
2025-06-23,0.0022245164468006617
2025-06-24,0.025872205937883086
2025-06-25,0.04333998478859691
2025-06-26,0.0046012542080440255
2025-06-27,0.01761057263888821
2025-06-30,0.0015215729410573697
2025-07-01,-0.02968552492161647
2025-07-02,0.025766479270643128
2025-07-03,0.013291019495978995
2025-07-07,-0.006903452936033894
2025-07-08,0.011122229689026097
2025-07-09,0.018000100954980613
2025-07-10,0.007490051783410223
2025-07-11,0.004996948215106656
2025-07-14,-0.005153891444028225
2025-07-15,0.040409509883660544
2025-07-16,0.003924951620251083
2025-07-17,0.009511552222092101
2025-07-18,-0.003410259123990511
2025-07-21,-0.005974135825465132
2025-07-22,-0.025382262396461908
2025-07-23,0.022451076719239182
2025-07-24,0.0173323297080894
2025-07-25,-0.001381448096738569
2025-07-28,0.018732080954412922
2025-07-29,-0.007015658469918917
2025-07-30,0.021423320465204787
2025-07-31,-0.0078095389567384155
2025-08-01,-0.023331556930889064
2025-08-04,0.03615010324412227
2025-08-05,-0.009666693916578928
2025-08-06,0.0065072815309046295
2025-08-07,0.0075243166855971655
2025-08-08,0.010676545640995183
2025-08-11,-0.003502974179128593
2025-08-12,0.00604194350400955
2025-08-13,-0.008571756180303591
2025-08-14,0.0023680104963377246
2025-08-15,-0.008625357267980416
2025-08-18,0.008644963712089782
2025-08-19,-0.03499807169107183
2025-08-20,-0.0013664171757855614
2025-08-21,-0.0023946327575714577
2025-08-22,0.017202073354147362
2025-08-25,0.010225230416380127
2025-08-26,0.010900452565673069
2025-08-27,-0.0009351750270146786
2025-08-28,-0.007874514497031027
2025-08-29,-0.03324643662953308
2025-09-02,-0.019520010959736545
2025-09-03,-0.0009367785958406261
2025-09-04,0.006095353053086949
2025-09-05,-0.02703016265075109
2025-09-08,0.007723660107302521
2025-09-09,0.014556434972123666
2025-09-10,0.038474944038863645
2025-09-11,-0.0008458502960562164
2025-09-12,0.0036687420175767205
2025-09-15,-0.000393608743619156
2025-09-16,-0.016146292175787336
2025-09-17,-0.02624654492487588
2025-09-18,0.034940465904016005
2025-09-19,0.002439756788046976
2025-09-22,0.03928229701524755
2025-09-23,-0.028211962291861292
2025-09-24,-0.008182491487822352
2025-09-25,0.004068473920816773
2025-09-26,0.002813916776754244
2025-09-29,0.02053991824341872
2025-09-30,0.026010413787662667
2025-10-01,0.003537325381961498
2025-10-02,0.008812305418101074
2025-10-03,-0.00672366812316183
2025-10-06,-0.01108615148198644
2025-10-07,-0.0026948629515038958
2025-10-08,0.021995244258107505
2025-10-09,0.018296262883585657
2025-10-10,-0.048865362827820946
2025-10-13,0.02817213093671711
2025-10-14,-0.044020820903292845
2025-10-15,-0.0011109367543433724
2025-10-16,0.011010386767360991
2025-10-17,0.007755441369297289
2025-10-20,-0.0031656739134645617
2025-10-21,-0.008103334367036585
2025-10-22,-0.00485768219622118
2025-10-23,0.010428375770398679
2025-10-24,0.02250748267812286
2025-10-27,0.028079190583268687
2025-10-28,0.049819821007157206
2025-10-29,0.029896036083715938
2025-10-30,-0.020044482387303164
2025-10-31,-0.001971530859184778
2025-11-03,0.021680128369419682
2025-11-04,-0.03958816719273994
2025-11-05,-0.01751470682650169
2025-11-06,-0.03652477773914087
2025-11-07,0.00037213686992387807
2025-11-10,0.05793257804752372
2025-11-11,-0.029590595740832115
2025-11-12,0.0033133317675846374
2025-11-13,-0.035810208593632376
2025-11-14,0.017713822791540768
2025-11-17,-0.018772651562635634
2025-11-18,-0.028081551246501024
2025-11-19,0.028451742401241376
2025-11-20,-0.03152471782905131
2025-11-21,-0.009743162817541062
2025-11-24,0.02051661128715887
2025-11-25,-0.02591076013973348
2025-11-26,0.013721685932220451
2025-11-28,-0.01808492846544285
2025-12-01,0.016497284384652255
2025-12-02,0.008559340361892431
2025-12-03,-0.010305350589274509
2025-12-04,0.021160449960311523
2025-12-05,-0.005289519918164509
2025-12-08,0.01721391514737669
2025-12-09,-0.003125748033105724
2025-12-10,-0.006433576610347602
2025-12-11,-0.015507709331023523
2025-12-12,-0.032664437596546914
2025-12-15,0.007256189498619836
2025-12-16,0.008111661183153096
2025-12-17,-0.038149834245090775
2025-12-18,0.018719963394855155
2025-12-19,0.039336204513061857
2025-12-22,0.014917941771233956
2025-12-23,0.03005069689074369
2025-12-24,-0.00317117635033648
2025-12-26,0.010179787555644415
2025-12-29,-0.012124095639676424
2025-12-30,-0.0036127575684468116
2025-12-31,-0.005545538552702234
2026-01-02,0.012600613583971576
2026-01-05,-0.00386553447189375
2026-01-06,-0.004677780243029006
2026-01-07,0.009987081691657185
2026-01-08,-0.021521960309205612
2026-01-09,-0.0009726849758689982
2026-01-12,0.00043278968903170956
2026-01-13,0.004704210650191332
2026-01-14,-0.014369548439946755
2026-01-15,0.021349825621544527
2026-01-16,-0.0043838493736371165
2026-01-20,-0.0438168415518142
2026-01-21,0.029482894549578642
2026-01-22,0.008291414334357983
2026-01-23,0.015310547591580459
2026-01-26,-0.006394234985120373
2026-01-27,0.010993795259305106
2026-01-28,0.015913348721937837
2026-01-29,0.005169239280915949
2026-01-30,-0.007168415497976421
2026-02-02,-0.028880930847569264
2026-02-03,-0.02839291451472381
2026-02-04,-0.0341021289659974
2026-02-05,-0.013261403525100302
2026-02-06,0.07871770419569057
2026-02-09,0.024971658454912227
2026-02-10,-0.00789311495031253
2026-02-11,0.008009045930617242
2026-02-12,-0.01636410180845216
2026-02-13,-0.022092827280388305
2026-02-17,0.011815690323815797
2026-02-18,0.016272755799517036
2026-02-19,-0.0004256064912840918
2026-02-20,0.010218335244127852
2026-02-23,0.009113849147716069
2026-02-24,0.006786827395534711
2026-02-25,0.014052296937936859
2026-02-26,-0.054561210045126374
2026-02-27,-0.04164645489360941
2026-03-02,0.029854865002925335
2026-03-03,-0.013316387129456597
2026-03-04,0.01660648255510222
2026-03-05,0.0016389107184711094
2026-03-06,-0.030107899856506748
2026-03-09,0.027162220208033272
2026-03-10,0.011606985477137677
2026-03-11,0.006873706730786022
2026-03-12,-0.015535120518506584
2026-03-13,-0.015780185389578927
2026-03-16,0.016477026622857105
2026-03-17,-0.007040662858024183
2026-03-18,-0.008409877322820725
2026-03-19,-0.010199621354571309
2026-03-20,-0.03281800569058757
2026-03-23,0.01702370190686442
2026-03-24,-0.0025051173356209766
2026-03-25,0.019862999468737152
2026-03-26,-0.04163861015929882
2026-03-27,-0.021723900917334227
2026-03-30,-0.01402823229793726
2026-03-31,0.055881746998466264
2026-04-01,0.007740841074583615
2026-04-02,0.009331530522419529
2026-04-06,0.0014092692603508983
2026-04-07,0.0025895233556876285
2026-04-08,0.02234704465123949
2026-04-09,0.01005057963567002
2026-04-10,0.02566468527863064
2026-04-13,0.0036048719201053903
2026-04-14,0.03803284870668322
2026-04-15,0.012009626504063453
2026-04-16,-0.0026147732496876186
2026-04-17,0.01678841329925218
2026-04-20,0.00188418170800575
2026-04-21,-0.010788749382758311
2026-04-22,0.013107807107300529
2026-04-23,-0.01412349352662512
2026-04-24,0.04322782178848117
2026-04-27,0.040044191332756496
2026-04-28,-0.015881097300298075
2026-04-29,-0.018389061795900274
2026-04-30,-0.0462604736951121
2026-05-01,-0.005611994980225576
2026-05-04,0.00015104855440362108
2026-05-05,-0.009975789648880573
2026-05-06,0.05765907262779835
2026-05-07,0.017658692123978748
2026-05-08,0.017494074517685254
2026-05-11,0.019702606404692125
2026-05-12,0.006106455043874748
2026-05-13,0.02287344570440064
2026-05-14,0.043882590852662995
2026-05-15,-0.04420125203837699
2026-05-18,-0.01331435448943652
2026-05-19,-0.007691684867105919
2026-05-20,0.012964088201498525
2026-05-21,-0.017720518937572316
2026-05-22,-0.019042430153974776
2026-05-26,-0.0021826484173934624
2026-05-27,-0.010518506254522997
2026-05-28,0.0077610683237732125
2026-05-29,-0.014515741840623653
2026-06-01,0.06261247606516585
2026-06-02,-0.006864017859425142
2026-06-03,-0.0362175484022057
2026-06-04,0.019393936372648524
2026-06-05,-0.06201409311178452
2026-06-08,0.017259863209897475
2026-06-09,-0.0021568077897530236
2026-06-10,-0.03732170883628583
2026-06-11,0.022203355415576276
2026-06-12,0.001562034792462752
2026-06-15,0.035381798294886524
2026-06-16,-0.02372321070531347
2026-06-17,-0.013307036154839746
2026-06-18,0.02951387968799768
2026-06-22,-0.009682543514892727
2026-06-23,-0.041265258841880814
2026-06-24,-0.005198940555783738
2026-06-25,-0.016381866490950747
2026-06-26,-0.016399349476446057
2026-06-29,0.012673341139074923
2026-06-30,0.02626042914387461
2026-07-01,-0.012544317296997454
2026-07-02,-0.01391836946126257
2026-07-06,0.003695515201847188
2026-07-07,0.007056972054506172
2026-07-08,0.03651042281166639
2026-07-09,-0.006564759723208469
2026-07-10,0.040339338414540515
2026-07-13,-0.035220001821865354
2026-07-14,0.040632911458909016
2026-07-15,0.00330493787563535
2026-07-16,-0.023999998849817294
2026-07-17,-0.0221311464542836
2026-07-20,0.002317478251045113
2026-07-21,0.019726438214064723
2026-07-22,0.02301129134584623
2026-07-23,-0.01556169986942102
2026-07-24,-0.009197129548412897
2026-07-27,-0.049941969592287916
2026-07-28,0.002544370625660486
2026-07-29,-0.03553117296548214
2026-07-30,0.02647224035353868
2026-07-31,0.029276102311320162
2026-08-03,0.029340005860757135
2026-08-04,0.025648427618883973
2026-08-05,0.03434935770955727
2026-08-06,-0.00104914421161717
2026-08-07,0.022695108877927694
2026-08-10,-0.028621234049048927
2026-08-11,-0.00022982257177850407
2026-08-12,0.030298814143524755
2026-08-13,0.0053996895745995754
2026-08-14,-0.0006214082568849477
2026-08-17,-0.000666232778611997
2026-08-18,-0.023421134867455007
2026-08-19,-0.00992082954315976
2026-08-20,-0.0032634287304743603
2026-08-21,-0.00982248158901089
2026-08-24,-0.029061133472992218
2026-08-25,0.021920585148795357
2026-08-26,-0.01591177757196449
2026-08-27,0.08737952570943941
2026-08-28,-0.04574959711400217
2026-08-31,0.014847184139841207
2026-09-01,-0.015128141366563597
2026-09-02,0.03205479246106968
2026-09-03,0.01800272774996836
2026-09-04,0.008360701613143284
2026-09-08,-0.020099006637865124
2026-09-09,-0.009125929338658745
2026-09-10,-0.0226479169280428
2026-09-11,-0.00032060507429509943
2026-09-14,-0.03357912317427003
2026-09-15,0.004739728653084363
