Date,CVX
2022-07-11,-0.008825343408795483
2022-07-12,-0.018302630354269933
2022-07-13,-0.006694383190778419
2022-07-14,-0.014856334680927397
2022-07-15,0.012579155825138688
2022-07-18,0.014021018745951741
2022-07-19,0.036036742516767806
2022-07-20,0.013208072986796715
2022-07-21,-0.007643985496616601
2022-07-22,-0.008321845293399965
2022-07-25,0.02975203894681866
2022-07-26,-0.0078123710110405975
2022-07-27,0.013168539510745703
2022-07-28,0.007570816785543055
2022-07-29,0.08903518256249443
2022-08-01,-0.019966139837654162
2022-08-02,-0.00853481296091363
2022-08-03,-0.023752785763358042
2022-08-04,-0.027162968963327927
2022-08-05,0.016541056371410567
2022-08-08,-0.0014970451228453197
2022-08-09,0.013037203681556253
2022-08-10,0.002637983044265102
2022-08-11,0.024387069297430397
2022-08-12,0.0014411866083330338
2022-08-15,-0.01901790385075519
2022-08-16,-0.00255097419870165
2022-08-17,0.008247613955866928
2022-08-18,0.01753267292065175
2022-08-19,-0.008363914504111447
2022-08-22,-0.005009715626069444
2022-08-23,0.032441253614281074
2022-08-24,0.007407572199672696
2022-08-25,0.00876292357911912
2022-08-26,-0.007350002123805877
2022-08-29,0.007465538456980836
2022-08-30,-0.024357813666831207
2022-08-31,-0.01593821932149797
2022-09-01,-0.01594317712874216
2022-09-02,0.014851539360210442
2022-09-06,-0.004624584068554927
2022-09-07,-0.012792868456247164
2022-09-08,0.005415657366852233
2022-09-09,0.02577746036359363
2022-09-12,0.015815355674862364
2022-09-13,-0.019015187148027524
2022-09-14,0.024214364003331434
2022-09-15,-0.016231226258288767
2022-09-16,-0.02596173992404338
2022-09-19,0.002876363032105367
2022-09-20,-0.003951526268450745
2022-09-21,-0.008126685243760923
2022-09-22,-0.0007736853970090607
2022-09-23,-0.06533703656372802
2022-09-26,-0.02631760154590357
2022-09-27,0.0004257822707824932
2022-09-28,0.033754009835802457
2022-09-29,-0.006928317562503339
2022-09-30,-0.007598240436158421
2022-10-03,0.05610091613172319
2022-10-04,0.03888478066204448
2022-10-05,0.005709661906302399
2022-10-06,0.01822989060572766
2022-10-07,-0.008611097227081643
2022-10-10,-0.018059243595657137
2022-10-11,0.00019111333271637498
2022-10-12,0.0029906088311939527
2022-10-13,0.048464660765458634
2022-10-14,-0.03109875086253744
2022-10-17,0.0073060636768189635
2022-10-18,0.008740899064856533
2022-10-19,0.03244855992243867
2022-10-20,0.005714210094204475
2022-10-21,0.025035622980886796
2022-10-24,-0.0003467010089424072
2022-10-25,0.010396974152858895
2022-10-26,0.012347864286031296
2022-10-27,0.004573894409323431
2022-10-28,0.011691723647639485
2022-10-31,0.005111807973579685
2022-11-01,0.007296889948809948
2022-11-02,-0.02041479981234373
2022-11-03,0.014733949102747612
2022-11-04,0.012642649506244608
2022-11-07,0.011939950693012236
2022-11-08,-0.0014546468281908531
2022-11-09,-0.03998062546808723
2022-11-10,0.018940061513558426
2022-11-11,0.02846107260002806
2022-11-14,0.0004826078013997481
2022-11-15,0.008040832818184906
2022-11-16,-0.01627230993844553
2022-11-17,0.0028326884905249816
2022-11-18,-0.005975169389890955
2022-11-21,-0.009563291273389729
2022-11-22,0.025656334539534642
2022-11-23,-0.008876110028198325
2022-11-25,-0.0029310257750072566
2022-11-28,-0.02906915761418305
2022-11-29,0.014969586807922486
2022-11-30,0.012594699063734227
2022-12-01,-0.004473196827454395
2022-12-02,-0.008000637219756412
2022-12-05,-0.02469180574535912
2022-12-06,-0.025770484481883682
2022-12-07,0.002965241265632912
2022-12-08,0.005912124185958767
2022-12-09,-0.03192337676025003
2022-12-12,0.01041669424549152
2022-12-13,0.022268019929164495
2022-12-14,-0.006915398457428057
2022-12-15,-0.007485647845209997
2022-12-16,-0.0135640561976621
2022-12-19,0.006875390299667883
2022-12-20,0.016423555276553037
2022-12-21,0.011756274912765097
2022-12-22,-0.01499733532561831
2022-12-23,0.030916105947208727
2022-12-27,0.012570494660097298
2022-12-28,-0.014752719508953183
2022-12-29,0.00757175773270502
2022-12-30,0.00656131958331696
2023-01-03,-0.030642494712513013
2023-01-04,-0.010632860859451587
2023-01-05,0.01800869924356019
2023-01-06,0.007532516160106084
2023-01-09,-0.007816294556214354
2023-01-10,0.004909412159364468
2023-01-11,-0.004771627307538107
2023-01-12,0.010730539238360981
2023-01-13,0.0027106449102389796
2023-01-17,0.016501567491095326
2023-01-18,-0.018062236967164802
2023-01-19,0.009987038984738295
2023-01-20,0.010614660960614142
2023-01-23,-0.0013266534804516894
2023-01-24,0.0009409899351993101
2023-01-25,-0.009677722455923021
2023-01-26,0.048637544505216956
2023-01-27,-0.04441110989735719
2023-01-30,-0.02925613551675399
2023-01-31,-0.0010333865142344578
2023-02-01,-0.0152857721676668
2023-02-02,-0.013713571152764614
2023-02-03,0.0026032173193273334
2023-02-06,0.0011212575051491314
2023-02-07,0.026232098877302823
2023-02-08,-0.023493486153445264
2023-02-09,-0.00917662013661269
2023-02-10,0.02095726791840602
2023-02-13,-0.005582586798568601
2023-02-14,0.007660471857017459
2023-02-15,-0.010538084946261073
2023-02-16,-0.014437189403524342
2023-02-17,-0.022332726099622002
2023-02-21,-0.011360194323530748
2023-02-22,-0.004036943499002743
2023-02-23,0.009852919988605713
2023-02-24,0.0029644139632729605
2023-02-27,0.0025243413197872933
2023-02-28,-0.012590466902257735
2023-03-01,0.007961591646992838
2023-03-02,0.0031472279983253415
2023-03-03,0.014763974292768989
2023-03-06,0.007334935617655747
2023-03-07,-0.012878332320491959
2023-03-08,-0.006340075050043081
2023-03-09,-0.015215821208014457
2023-03-10,-0.005233370690223449
2023-03-13,-0.006012192270423489
2023-03-14,0.012916397387540579
2023-03-15,-0.04329425187111069
2023-03-16,0.003186130642364393
2023-03-17,-0.012638664744706873
2023-03-20,0.014703864965327496
2023-03-21,0.030599016491558384
2023-03-22,-0.02033762424507568
2023-03-23,-0.009931478560876839
2023-03-24,0.009966274998290947
2023-03-27,0.010188414128443624
2023-03-28,0.011671476365579192
2023-03-29,0.008589866626682374
2023-03-30,0.009511310187226618
2023-03-31,0.004741745792599339
2023-04-03,0.041615761404192986
2023-04-04,-0.005354853612417054
2023-04-05,0.004969392519098781
2023-04-06,-0.013126839630853482
2023-04-10,0.0038176948663302124
2023-04-11,0.005525880288627105
2023-04-12,0.003545596310186916
2023-04-13,0.013367217402213027
2023-04-14,0.0020338140284796857
2023-04-17,-0.008814601384944165
2023-04-18,-0.0023404613380200168
2023-04-19,0.0009382566711166884
2023-04-20,-0.004862747399584255
2023-04-21,-0.004297993376808251
2023-04-24,0.01395468346373141
2023-04-25,-0.014520490296018984
2023-04-26,-0.017811800431276947
2023-04-27,0.005843873378776676
2023-04-28,0.0097637305861491
2023-05-01,-0.007948952792631414
2023-05-02,-0.043051726925129596
2023-05-03,-0.020057960818980036
2023-05-04,-0.003889356811687783
2023-05-05,0.025541019150401967
2023-05-08,-0.003932460399923454
2023-05-09,-0.0028825246597149468
2023-05-10,-0.012757767122537622
2023-05-11,-0.00553815818042247
2023-05-12,0.0025605818284939463
2023-05-15,0.003703372152924933
2023-05-16,-0.023473380456227377
2023-05-17,0.0143313574540187
2023-05-18,-0.0012323843562278558
2023-05-19,0.007921667841301216
2023-05-22,-0.01797315339740857
2023-05-23,0.028929184693918142
2023-05-24,0.002677776393367415
2023-05-25,-0.017231633775339206
2023-05-26,-0.0031054809258068694
2023-05-30,-0.0062305366572232845
2023-05-31,-0.016327101373202924
2023-06-01,0.010224437167796863
2023-06-02,0.02694544729144077
2023-06-05,-0.004799837445952249
2023-06-06,0.0018004919682581555
2023-06-07,0.025932301338581265
2023-06-08,-0.0036912719410008288
2023-06-09,-0.002386538780651981
2023-06-12,-0.009631216725243363
2023-06-13,0.007500409893343329
2023-06-14,-0.00895856416168872
2023-06-15,0.007575461104872838
2023-06-16,-0.006444338247650672
2023-06-20,-0.02276489307768892
2023-06-21,0.007808556216581719
2023-06-22,-0.014462750507123201
2023-06-23,-0.008451352377709442
2023-06-26,0.017575042069392977
2023-06-27,-0.0031164577933840976
2023-06-28,0.009053377353281489
2023-06-29,0.008520988224949066
2023-06-30,0.007104041064002198
2023-07-03,-0.0008896078266842355
2023-07-05,-0.00572488830563278
2023-07-06,-0.021943589078931458
2023-07-07,0.008765149690802998
2023-07-10,0.006678654837945164
2023-07-11,0.018486061854269042
2023-07-12,0.009613112907189691
2023-07-13,-0.013342291062979905
2023-07-14,-0.024951015944447263
2023-07-17,-0.0009115591983555049
2023-07-18,0.0020204404699086798
2023-07-19,0.006113733249623721
2023-07-20,0.011054521133517126
2023-07-21,0.01464200552215833
2023-07-24,0.019723945326136638
2023-07-25,0.004572753173211597
2023-07-26,-0.00750459045394003
2023-07-27,-0.010413235432452095
2023-07-28,-0.004947684019859011
2023-07-31,0.0301505328021765
2023-08-01,-0.008310203193079846
2023-08-02,-0.01583457943040234
2023-08-03,-0.00037579824324984745
2023-08-04,-0.0022546527027612617
2023-08-07,0.003640832443981834
2023-08-08,-0.0015010334214233811
2023-08-09,0.0013153513226369373
2023-08-10,0.006067642430474418
2023-08-11,0.020643083764992465
2023-08-14,-0.0007311458114558356
2023-08-15,-0.02920196327243585
2023-08-16,-0.003830526353540975
2023-08-17,0.016738521621058267
2023-08-18,0.007198658569136818
2023-08-21,-0.0033558410707040798
2023-08-22,-0.008231663247099785
2023-08-23,0.001320553660150381
2023-08-24,-0.008226037506794515
2023-08-25,0.007471181342352695
2023-08-28,0.0068502495570743616
2023-08-29,-0.0015605448313013026
2023-08-30,0.0013753566540528617
2023-08-31,0.00574333671642524
2023-09-01,0.019863617953311596
2023-09-05,0.013146528012112135
2023-09-06,0.0010215311327979038
2023-09-07,5.99005049497503e-05
2023-09-08,0.0034204565307727197
2023-09-11,-0.02063258373251775
2023-09-12,0.018624806942292293
2023-09-13,-0.003656936164873281
2023-09-14,0.006197372733620865
2023-09-15,-0.0043652204063916455
2023-09-18,0.004324307925799298
2023-09-19,-0.00011968867289990914
2023-09-20,-0.0030503055737213236
2023-09-21,-0.008998655681039636
2023-09-22,0.006598429177809617
2023-09-25,0.014614136628658514
2023-09-26,-0.005394097867686742
2023-09-27,0.019308836018446573
2023-09-28,-0.0026311810529882074
2023-09-29,-0.011548275480580683
2023-10-02,-0.012335146586237244
2023-10-03,0.0023416411181544916
2023-10-04,-0.02330315710498887
2023-10-05,0.0052748483969145
2023-10-06,-0.010189216239546939
2023-10-09,0.027676930098056385
2023-10-10,-0.0010797022819009072
2023-10-11,-0.03266497954387859
2023-10-12,0.0008070477300654577
2023-10-13,0.017552866421357116
2023-10-16,0.008167377033053258
2023-10-17,0.013240659212283123
2023-10-18,0.007936099975495825
2023-10-19,0.001065538012210876
2023-10-20,-0.013423968778850992
2023-10-23,-0.03686391820990853
2023-10-24,-0.025080966858897158
2023-10-25,-0.004979179982393389
2023-10-26,-0.007185300719662058
2023-10-27,-0.06720522779551774
2023-10-30,0.01205386987098156
2023-10-31,-0.002463988632663283
2023-11-01,-0.012008571251196365
2023-11-02,0.03319876892216289
2023-11-03,-0.007730361349449155
2023-11-06,-0.004132368934223307
2023-11-07,-0.017619263583835032
2023-11-08,-0.013918562859331796
2023-11-09,-0.0032304665074007755
2023-11-10,0.0071156057423547026
2023-11-13,0.007345592444865323
2023-11-14,0.007291427536265882
2023-11-15,0.0035161052959227224
2023-11-16,-0.01582788180514061
2023-11-17,0.01897432538049748
2023-11-20,-0.0005537673361882822
2023-11-21,-0.002355022694749742
2023-11-22,0.002013542385827849
2023-11-24,0.003948893656233299
2023-11-27,-0.003726491453123759
2023-11-28,0.007966112950507087
2023-11-29,-0.010995428649950512
2023-11-30,-0.002154242297211284
2023-12-01,0.008426174160006683
2023-12-04,0.0004141147519898247
2023-12-05,-0.013874368966846906
2023-12-06,-0.002309918672025235
2023-12-07,-0.0007717555833071099
2023-12-08,0.013270553142252783
2023-12-11,0.0002772307765308568
2023-12-12,-0.012816205429299732
2023-12-13,0.014807181439750128
2023-12-14,0.03678845078175641
2023-12-15,-0.0038684238079791378
2023-12-18,0.0022093693537144077
2023-12-19,0.013094665696191665
2023-12-20,-0.009166427052136217
2023-12-21,0.003061714767635282
2023-12-22,0.0022559953237593078
2023-12-26,0.009003669059741926
2023-12-27,-0.003280595056159963
2023-12-28,-0.01408716561913892
2023-12-29,-0.0040731556354653975
2024-01-02,0.0021455025817418427
2024-01-03,0.019066048665315805
2024-01-04,-0.010963123792955609
2024-01-05,-0.0017257655385938264
2024-01-08,-0.0059839208590839466
2024-01-09,-0.02541803637982576
2024-01-10,-0.00823628536116272
2024-01-11,0.005398122332481714
2024-01-12,0.013697579309542629
2024-01-16,-0.024309208717674613
2024-01-17,-0.003966780809432691
2024-01-18,-0.009083241345855697
2024-01-19,0.002961488339215057
2024-01-22,0.001757577012166056
2024-01-23,-0.0028072374247544163
2024-01-24,0.019916881919591845
2024-01-25,0.025186546888569916
2024-01-26,0.0038364274984337143
2024-01-29,-0.0004023213194027653
2024-01-30,0.006976223172998841
2024-01-31,-0.017919102895376127
2024-02-01,0.0031202780568118094
2024-02-02,0.029413613383609594
2024-02-05,0.0005912497510689452
2024-02-06,0.0001312612486563669
2024-02-07,-0.0014441337012510713
2024-02-08,0.01268651535046983
2024-02-09,-0.01960265757237112
2024-02-12,0.006885467752776098
2024-02-13,-0.009731327557948921
2024-02-14,0.002722106844995631
2024-02-15,0.034007366590648846
2024-02-16,0.001100517675269863
2024-02-20,-0.004074272822849112
2024-02-21,0.009350453931313174
2024-02-22,-6.438588826929159e-05
2024-02-23,-0.00495367458453444
2024-02-26,-0.0013580464278222237
2024-02-27,-0.014826487250959919
2024-02-28,0.0011828151691037903
2024-02-29,-0.0021661919541536845
2024-03-01,0.005262750983569875
2024-03-04,-0.02571787149985183
2024-03-05,0.004768499761250933
2024-03-06,-0.008422975200193528
2024-03-07,0.007011507480387369
2024-03-08,0.003414511982025692
2024-03-11,0.01414452295043156
2024-03-12,-0.0007237162114436257
2024-03-13,0.013167550375175585
2024-03-14,0.011761316612495243
2024-03-15,-0.0009631966643985912
2024-03-18,-0.0009001115668038073
2024-03-19,0.007785875086899541
2024-03-20,-0.013216649711154438
2024-03-21,0.002005812539253915
2024-03-22,-0.0012914468600782048
2024-03-25,0.01170298124203173
2024-03-26,-0.007669167968544999
2024-03-27,0.006955943798844677
2024-03-28,0.00888996284106236
2024-04-01,0.008495036581905646
2024-04-02,0.004400264382054875
2024-04-03,0.004130650830279414
2024-04-04,0.0015582168628764936
2024-04-05,0.005663051343158143
2024-04-08,-0.002041960260892206
2024-04-09,0.00452668480112739
2024-04-10,0.004135928049946447
2024-04-11,-0.004795450334062701
2024-04-12,-0.018098487277345088
2024-04-15,-0.00861861137255715
2024-04-16,-0.008312707735756986
2024-04-17,0.0007678275281230995
2024-04-18,0.007480845296214511
2024-04-19,0.015421805405633204
2024-04-22,0.011999925065956152
2024-04-23,0.005743755705059694
2024-04-24,0.004421101494414659
2024-04-25,0.01045426065552113
2024-04-26,0.0036907397391194863
2024-04-29,0.0026524773826386294
2024-04-30,-0.030421572393464547
2024-05-01,-0.010169368722308114
2024-05-02,0.0068910287521539715
2024-05-03,-0.0029864876867173873
2024-05-06,0.012792570192065478
2024-05-07,0.0022800196324590516
2024-05-08,-0.0007996060787134329
2024-05-09,0.01790338058858132
2024-05-10,0.002236508152748229
2024-05-13,-0.007779622368972561
2024-05-14,-0.005591605602989103
2024-05-15,-0.0034228685501517253
2024-05-16,-0.002044365132918502
2024-05-17,0.009808473187880251
2024-05-20,-0.009405873247188001
2024-05-21,-0.007260618942613206
2024-05-22,-0.015002942801496721
2024-05-23,-0.003998075918649313
2024-05-24,0.0051610937664574585
2024-05-28,0.008177473253649481
2024-05-29,-0.013455818159240573
2024-05-30,0.008668092916981118
2024-05-31,0.02552752250573076
2024-06-03,-0.029821276043659917
2024-06-04,-0.008446574341928081
2024-06-05,-0.007365607065828672
2024-06-06,0.0061296262782088995
2024-06-07,0.0009620525737863428
2024-06-10,0.004228726532361504
2024-06-11,-0.001594991862461037
2024-06-12,-0.014505773941244082
2024-06-13,-0.008948195174449225
2024-06-14,-0.0017666604216730608
2024-06-17,0.004063829249505213
2024-06-18,0.0009138153893735179
2024-06-20,0.021587683961590054
2024-06-21,-0.008682584452753939
2024-06-24,0.025953185735923645
2024-06-25,-0.00533550958899498
2024-06-26,-0.015840164352853736
2024-06-27,0.002372894839252071
2024-06-28,0.0006394105325564503
2024-07-01,0.0006395378436094834
2024-07-02,0.0014693435468311478
2024-07-03,-0.0002551909868169222
2024-07-05,-0.015314832648905985
2024-07-08,0.00012961306534475803
2024-07-09,-0.008747585142466763
2024-07-10,0.014054268138055326
2024-07-11,0.0008377614262520261
2024-07-12,0.0021255842927256907
2024-07-15,0.01574649583413601
2024-07-16,-0.001708425950422643
2024-07-17,0.02193067232717305
2024-07-18,0.004589852807774131
2024-07-19,-0.01741073207590138
2024-07-22,-0.01357218822764017
2024-07-23,-0.018472422824221013
2024-07-24,0.00635989048650476
2024-07-25,0.015928060420874246
2024-07-26,0.0019044416397608899
2024-07-29,-0.007856077977022702
2024-07-30,0.018965385820999048
2024-07-31,0.005640326511709315
2024-08-01,-0.048918635681183154
2024-08-02,-0.02666761428608777
2024-08-05,-0.026186398547751955
2024-08-06,-0.009885482355771691
2024-08-07,-0.0057247599466957455
2024-08-08,0.01460555799242469
2024-08-09,0.003460433647194172
2024-08-12,0.00020685914395457417
2024-08-13,-0.005999061754279
2024-08-14,0.0036073439227994886
2024-08-15,0.014723193395532297
2024-08-16,0.003201558272894367
2024-08-19,0.008170625296335166
2024-08-20,-0.014574586370246556
2024-08-21,0.004354255838197707
2024-08-22,0.0028213045975320483
2024-08-23,0.0129690893661909
2024-08-26,0.005961374551751275
2024-08-27,-0.010437765396010934
2024-08-28,-0.006464556297081203
2024-08-29,0.009725747236861704
2024-08-30,0.003595240355223517
2024-09-03,-0.02223724086491241
2024-09-04,-0.017903942392712646
2024-09-05,-0.008024326566203
2024-09-06,-0.01681674555989554
2024-09-09,0.01255749498391201
2024-09-10,-0.014754014478557731
2024-09-11,-0.002531708120968368
2024-09-12,0.009645943062013052
2024-09-13,0.01005673153247777
2024-09-16,0.01052551896254772
2024-09-17,0.00928990134971186
2024-09-18,0.003835077228140804
2024-09-19,0.007154732476922998
2024-09-20,0.004758959469029156
2024-09-23,0.01276766406727714
2024-09-24,-0.0006099565861039657
2024-09-25,-0.023601106687688556
2024-09-26,-0.01375282887369711
2024-09-27,0.024649580821095363
2024-09-30,0.012234500557698702
2024-10-01,0.016500144663058824
2024-10-02,0.008350171154364983
2024-10-03,0.0019876608405002827
2024-10-04,-0.003372221745393311
2024-10-07,0.0025210060927154387
2024-10-08,-0.01568295782105089
2024-10-09,0.006050283008973478
2024-10-10,0.006481865135726128
2024-10-11,0.0053114185537175285
2024-10-14,0.0023774173274557775
2024-10-15,-0.026683137563924597
2024-10-16,0.0067690138417157986
2024-10-17,0.01660726820470626
2024-10-18,-0.002976287400829225
2024-10-21,0.000862458823694956
2024-10-22,0.0002650418385903297
2024-10-23,-0.0029154566992227737
2024-10-24,-0.00019930978657323184
2024-10-25,0.0023926350215559555
2024-10-28,-0.0017901929877292
2024-10-29,-0.013418257517503918
2024-10-30,-0.003164731826653111
2024-10-31,0.005201150535484977
2024-11-01,0.02855807580045
2024-11-04,0.005879528532929612
2024-11-05,-0.0036369799541845493
2024-11-06,0.028094304040289453
2024-11-07,-0.006023121183121094
2024-11-08,0.0010205473729629766
2024-11-11,-0.002740202168750039
2024-11-12,-0.007731616646483586
2024-11-13,0.022087791937193568
2024-11-14,0.019405379008860635
2024-11-15,-0.002348679934489839
2024-11-18,0.006070451875469063
2024-11-19,-0.00721571948778188
2024-11-20,0.010839724940899798
2024-11-21,0.0018594075104478858
2024-11-22,0.004516418127774591
2024-11-25,-0.012318187929164393
2024-11-26,0.01353210842512187
2024-11-27,-0.002584132491444624
2024-11-29,-0.0011103980455050566
2024-12-02,0.0017293748760334182
2024-12-03,-0.0017882086689976484
2024-12-04,-0.02223311264185135
2024-12-05,0.006379547465850344
2024-12-06,-0.025669875310950108
2024-12-09,0.011852381391874278
2024-12-10,-0.0005090348461099792
2024-12-11,-0.005031997091420548
2024-12-12,-0.009602392087870948
2024-12-13,-0.005429713146209214
2024-12-16,-0.0293102262127799
2024-12-17,-0.008369165867824213
2024-12-18,-0.02720947624484138
2024-12-19,-0.02033591484905206
2024-12-20,0.012043942489805337
2024-12-23,0.0008399580606905932
2024-12-24,0.006085187807997272
2024-12-26,0.0009732635489296815
2024-12-27,0.0001390653010757692
2024-12-30,-0.006458343139682965
2024-12-31,0.01237133364481724
2025-01-02,0.012910898798754511
